ρ,Итерации,f(x*),Сошлось?
0.7,—,1.244e+00,✗
0.8,518,7.050e-18,✓
0.9,659,2.641e-19,✓
0.95,801,2.567e-19,✓
0.99,1223,4.640e-19,✓
