α,Итерации,f(x*),Сошлось?
0.01,—,2.062e-07,✗
0.05,9941,5.032e-19,✓
0.1,2636,5.001e-19,✓
0.2,728,4.873e-19,✓
0.5,143,5.012e-19,✓
